issue_key,file_path,file,rule,impact_severity,impact_quality,type,message,line,effort,bugs,vulnerabilities,code_smells,violations,complexity,cognitive_complexity,sqale_index,lines,reliability_rating,security_rating,commit_count,unique_authors,churn,days_since_modified,satd_count,satd_text
AZ4HYUoaUdMD1-xUppGz,hibernate-core/src/main/java/org/hibernate/sql/ast/spi/AbstractSqlAstTranslator.java,AbstractSqlAstTranslator.java,java:S1135,LOW,MAINTAINABILITY,CODE_SMELL,Complete the task associated to this TODO comment.,3908.0,0min,0.0,0.0,158.0,158.0,1538.0,1781.0,1600.0,8411.0,A,A,51,13,2681,5,25.0,"ideally we'd only do this if there are LockOptions, | but we try our best to avoid issues with that by formatting data in a certain format. | To support multiple search clause attributes, we also depend on the fact that regular data columns | Shift by 1 bit instead of multiplying by 2 | Renders the recursive path, possibly wrapping a cast expression around it, | but we try our best to avoid issues with that by formatting data in a certain format. | Shift by 2 bit instead of multiplying by 4 | TODO: case should not fall through here! | Should we maybe always cast instead? Not sure what is faster/better... | TODO: case should not fall through here! | We need this synthetic select clause to properly render the ORDER BY within the OVER clause | The normal tuple comparison emulation is not very index friendly though because of the top level OR predicate. | The effect of that is, that the database can do an index seek to efficiently find a superset of matching rows. | TODO: generate ""virtual"" select items and use them here positionally | since we need the select items to properly align in query group parts | todo: not sure if databases handle order by row number or the original ordering better.. | We try to avoid this as much as possible as it is not very efficient and some DBs don't like it | but we always have to take care of null precedence handling unless we know a column is not null. | todo (6.0) render boolean expression as comparison predicate if necessary | // todo (6.0) - is this valid in the general sense?  Or specific to things like order-by rendering?"
AZ4HYUoaUdMD1-xUppHz,hibernate-core/src/main/java/org/hibernate/sql/ast/spi/AbstractSqlAstTranslator.java,AbstractSqlAstTranslator.java,java:S6541,LOW,MAINTAINABILITY,CODE_SMELL,"A ""Brain Method"" was detected. Refactor it to reduce at least one of the following metrics: LOC from 160 to 64, Complexity from 36 to 14, Nesting Level from 5 to 2, Number of Variables from 19 to 6.",4536.0,0min,0.0,0.0,158.0,158.0,1538.0,1781.0,1600.0,8411.0,A,A,51,13,2681,5,25.0,"ideally we'd only do this if there are LockOptions, | but we try our best to avoid issues with that by formatting data in a certain format. | To support multiple search clause attributes, we also depend on the fact that regular data columns | Shift by 1 bit instead of multiplying by 2 | Renders the recursive path, possibly wrapping a cast expression around it, | but we try our best to avoid issues with that by formatting data in a certain format. | Shift by 2 bit instead of multiplying by 4 | TODO: case should not fall through here! | Should we maybe always cast instead? Not sure what is faster/better... | TODO: case should not fall through here! | We need this synthetic select clause to properly render the ORDER BY within the OVER clause | The normal tuple comparison emulation is not very index friendly though because of the top level OR predicate. | The effect of that is, that the database can do an index seek to efficiently find a superset of matching rows. | TODO: generate ""virtual"" select items and use them here positionally | since we need the select items to properly align in query group parts | todo: not sure if databases handle order by row number or the original ordering better.. | We try to avoid this as much as possible as it is not very efficient and some DBs don't like it | but we always have to take care of null precedence handling unless we know a column is not null. | todo (6.0) render boolean expression as comparison predicate if necessary | // todo (6.0) - is this valid in the general sense?  Or specific to things like order-by rendering?"
AZ4HYUoaUdMD1-xUppHG,hibernate-core/src/main/java/org/hibernate/sql/ast/spi/AbstractSqlAstTranslator.java,AbstractSqlAstTranslator.java,java:S1135,LOW,MAINTAINABILITY,CODE_SMELL,Complete the task associated to this TODO comment.,4646.0,0min,0.0,0.0,158.0,158.0,1538.0,1781.0,1600.0,8411.0,A,A,51,13,2681,5,25.0,"ideally we'd only do this if there are LockOptions, | but we try our best to avoid issues with that by formatting data in a certain format. | To support multiple search clause attributes, we also depend on the fact that regular data columns | Shift by 1 bit instead of multiplying by 2 | Renders the recursive path, possibly wrapping a cast expression around it, | but we try our best to avoid issues with that by formatting data in a certain format. | Shift by 2 bit instead of multiplying by 4 | TODO: case should not fall through here! | Should we maybe always cast instead? Not sure what is faster/better... | TODO: case should not fall through here! | We need this synthetic select clause to properly render the ORDER BY within the OVER clause | The normal tuple comparison emulation is not very index friendly though because of the top level OR predicate. | The effect of that is, that the database can do an index seek to efficiently find a superset of matching rows. | TODO: generate ""virtual"" select items and use them here positionally | since we need the select items to properly align in query group parts | todo: not sure if databases handle order by row number or the original ordering better.. | We try to avoid this as much as possible as it is not very efficient and some DBs don't like it | but we always have to take care of null precedence handling unless we know a column is not null. | todo (6.0) render boolean expression as comparison predicate if necessary | // todo (6.0) - is this valid in the general sense?  Or specific to things like order-by rendering?"
AZ4HYUoaUdMD1-xUppHV,hibernate-core/src/main/java/org/hibernate/sql/ast/spi/AbstractSqlAstTranslator.java,AbstractSqlAstTranslator.java,java:S1135,LOW,MAINTAINABILITY,CODE_SMELL,Complete the task associated to this TODO comment.,5702.0,0min,0.0,0.0,158.0,158.0,1538.0,1781.0,1600.0,8411.0,A,A,51,13,2681,5,25.0,"ideally we'd only do this if there are LockOptions, | but we try our best to avoid issues with that by formatting data in a certain format. | To support multiple search clause attributes, we also depend on the fact that regular data columns | Shift by 1 bit instead of multiplying by 2 | Renders the recursive path, possibly wrapping a cast expression around it, | but we try our best to avoid issues with that by formatting data in a certain format. | Shift by 2 bit instead of multiplying by 4 | TODO: case should not fall through here! | Should we maybe always cast instead? Not sure what is faster/better... | TODO: case should not fall through here! | We need this synthetic select clause to properly render the ORDER BY within the OVER clause | The normal tuple comparison emulation is not very index friendly though because of the top level OR predicate. | The effect of that is, that the database can do an index seek to efficiently find a superset of matching rows. | TODO: generate ""virtual"" select items and use them here positionally | since we need the select items to properly align in query group parts | todo: not sure if databases handle order by row number or the original ordering better.. | We try to avoid this as much as possible as it is not very efficient and some DBs don't like it | but we always have to take care of null precedence handling unless we know a column is not null. | todo (6.0) render boolean expression as comparison predicate if necessary | // todo (6.0) - is this valid in the general sense?  Or specific to things like order-by rendering?"
AZ4HYUoaUdMD1-xUppF8,hibernate-core/src/main/java/org/hibernate/sql/ast/spi/AbstractSqlAstTranslator.java,AbstractSqlAstTranslator.java,java:S1301,LOW,MAINTAINABILITY,CODE_SMELL,"Replace this ""switch"" statement by ""if"" statements to increase readability.",5704.0,5min,0.0,0.0,158.0,158.0,1538.0,1781.0,1600.0,8411.0,A,A,51,13,2681,5,25.0,"ideally we'd only do this if there are LockOptions, | but we try our best to avoid issues with that by formatting data in a certain format. | To support multiple search clause attributes, we also depend on the fact that regular data columns | Shift by 1 bit instead of multiplying by 2 | Renders the recursive path, possibly wrapping a cast expression around it, | but we try our best to avoid issues with that by formatting data in a certain format. | Shift by 2 bit instead of multiplying by 4 | TODO: case should not fall through here! | Should we maybe always cast instead? Not sure what is faster/better... | TODO: case should not fall through here! | We need this synthetic select clause to properly render the ORDER BY within the OVER clause | The normal tuple comparison emulation is not very index friendly though because of the top level OR predicate. | The effect of that is, that the database can do an index seek to efficiently find a superset of matching rows. | TODO: generate ""virtual"" select items and use them here positionally | since we need the select items to properly align in query group parts | todo: not sure if databases handle order by row number or the original ordering better.. | We try to avoid this as much as possible as it is not very efficient and some DBs don't like it | but we always have to take care of null precedence handling unless we know a column is not null. | todo (6.0) render boolean expression as comparison predicate if necessary | // todo (6.0) - is this valid in the general sense?  Or specific to things like order-by rendering?"
AZ4HYUoaUdMD1-xUppHZ,hibernate-core/src/main/java/org/hibernate/sql/ast/spi/AbstractSqlAstTranslator.java,AbstractSqlAstTranslator.java,java:S1133,LOW,MAINTAINABILITY,CODE_SMELL,Do not forget to remove this deprecated code someday.,6323.0,10min,0.0,0.0,158.0,158.0,1538.0,1781.0,1600.0,8411.0,A,A,51,13,2681,5,25.0,"ideally we'd only do this if there are LockOptions, | but we try our best to avoid issues with that by formatting data in a certain format. | To support multiple search clause attributes, we also depend on the fact that regular data columns | Shift by 1 bit instead of multiplying by 2 | Renders the recursive path, possibly wrapping a cast expression around it, | but we try our best to avoid issues with that by formatting data in a certain format. | Shift by 2 bit instead of multiplying by 4 | TODO: case should not fall through here! | Should we maybe always cast instead? Not sure what is faster/better... | TODO: case should not fall through here! | We need this synthetic select clause to properly render the ORDER BY within the OVER clause | The normal tuple comparison emulation is not very index friendly though because of the top level OR predicate. | The effect of that is, that the database can do an index seek to efficiently find a superset of matching rows. | TODO: generate ""virtual"" select items and use them here positionally | since we need the select items to properly align in query group parts | todo: not sure if databases handle order by row number or the original ordering better.. | We try to avoid this as much as possible as it is not very efficient and some DBs don't like it | but we always have to take care of null precedence handling unless we know a column is not null. | todo (6.0) render boolean expression as comparison predicate if necessary | // todo (6.0) - is this valid in the general sense?  Or specific to things like order-by rendering?"
AZ4HYUoaUdMD1-xUppHa,hibernate-core/src/main/java/org/hibernate/sql/ast/spi/AbstractSqlAstTranslator.java,AbstractSqlAstTranslator.java,java:S1133,LOW,MAINTAINABILITY,CODE_SMELL,Do not forget to remove this deprecated code someday.,6350.0,10min,0.0,0.0,158.0,158.0,1538.0,1781.0,1600.0,8411.0,A,A,51,13,2681,5,25.0,"ideally we'd only do this if there are LockOptions, | but we try our best to avoid issues with that by formatting data in a certain format. | To support multiple search clause attributes, we also depend on the fact that regular data columns | Shift by 1 bit instead of multiplying by 2 | Renders the recursive path, possibly wrapping a cast expression around it, | but we try our best to avoid issues with that by formatting data in a certain format. | Shift by 2 bit instead of multiplying by 4 | TODO: case should not fall through here! | Should we maybe always cast instead? Not sure what is faster/better... | TODO: case should not fall through here! | We need this synthetic select clause to properly render the ORDER BY within the OVER clause | The normal tuple comparison emulation is not very index friendly though because of the top level OR predicate. | The effect of that is, that the database can do an index seek to efficiently find a superset of matching rows. | TODO: generate ""virtual"" select items and use them here positionally | since we need the select items to properly align in query group parts | todo: not sure if databases handle order by row number or the original ordering better.. | We try to avoid this as much as possible as it is not very efficient and some DBs don't like it | but we always have to take care of null precedence handling unless we know a column is not null. | todo (6.0) render boolean expression as comparison predicate if necessary | // todo (6.0) - is this valid in the general sense?  Or specific to things like order-by rendering?"
AZ4HYUoaUdMD1-xUppHb,hibernate-core/src/main/java/org/hibernate/sql/ast/spi/AbstractSqlAstTranslator.java,AbstractSqlAstTranslator.java,java:S1135,LOW,MAINTAINABILITY,CODE_SMELL,Complete the task associated to this TODO comment.,6842.0,0min,0.0,0.0,158.0,158.0,1538.0,1781.0,1600.0,8411.0,A,A,51,13,2681,5,25.0,"ideally we'd only do this if there are LockOptions, | but we try our best to avoid issues with that by formatting data in a certain format. | To support multiple search clause attributes, we also depend on the fact that regular data columns | Shift by 1 bit instead of multiplying by 2 | Renders the recursive path, possibly wrapping a cast expression around it, | but we try our best to avoid issues with that by formatting data in a certain format. | Shift by 2 bit instead of multiplying by 4 | TODO: case should not fall through here! | Should we maybe always cast instead? Not sure what is faster/better... | TODO: case should not fall through here! | We need this synthetic select clause to properly render the ORDER BY within the OVER clause | The normal tuple comparison emulation is not very index friendly though because of the top level OR predicate. | The effect of that is, that the database can do an index seek to efficiently find a superset of matching rows. | TODO: generate ""virtual"" select items and use them here positionally | since we need the select items to properly align in query group parts | todo: not sure if databases handle order by row number or the original ordering better.. | We try to avoid this as much as possible as it is not very efficient and some DBs don't like it | but we always have to take care of null precedence handling unless we know a column is not null. | todo (6.0) render boolean expression as comparison predicate if necessary | // todo (6.0) - is this valid in the general sense?  Or specific to things like order-by rendering?"
AZ4HYUoaUdMD1-xUppHd,hibernate-core/src/main/java/org/hibernate/sql/ast/spi/AbstractSqlAstTranslator.java,AbstractSqlAstTranslator.java,java:S1135,LOW,MAINTAINABILITY,CODE_SMELL,Complete the task associated to this TODO comment.,6853.0,0min,0.0,0.0,158.0,158.0,1538.0,1781.0,1600.0,8411.0,A,A,51,13,2681,5,25.0,"ideally we'd only do this if there are LockOptions, | but we try our best to avoid issues with that by formatting data in a certain format. | To support multiple search clause attributes, we also depend on the fact that regular data columns | Shift by 1 bit instead of multiplying by 2 | Renders the recursive path, possibly wrapping a cast expression around it, | but we try our best to avoid issues with that by formatting data in a certain format. | Shift by 2 bit instead of multiplying by 4 | TODO: case should not fall through here! | Should we maybe always cast instead? Not sure what is faster/better... | TODO: case should not fall through here! | We need this synthetic select clause to properly render the ORDER BY within the OVER clause | The normal tuple comparison emulation is not very index friendly though because of the top level OR predicate. | The effect of that is, that the database can do an index seek to efficiently find a superset of matching rows. | TODO: generate ""virtual"" select items and use them here positionally | since we need the select items to properly align in query group parts | todo: not sure if databases handle order by row number or the original ordering better.. | We try to avoid this as much as possible as it is not very efficient and some DBs don't like it | but we always have to take care of null precedence handling unless we know a column is not null. | todo (6.0) render boolean expression as comparison predicate if necessary | // todo (6.0) - is this valid in the general sense?  Or specific to things like order-by rendering?"
AZ4HYUoaUdMD1-xUppHe,hibernate-core/src/main/java/org/hibernate/sql/ast/spi/AbstractSqlAstTranslator.java,AbstractSqlAstTranslator.java,java:S1126,LOW,MAINTAINABILITY,CODE_SMELL,Replace this if-then-else statement by a single method invocation.,6866.0,2min,0.0,0.0,158.0,158.0,1538.0,1781.0,1600.0,8411.0,A,A,51,13,2681,5,25.0,"ideally we'd only do this if there are LockOptions, | but we try our best to avoid issues with that by formatting data in a certain format. | To support multiple search clause attributes, we also depend on the fact that regular data columns | Shift by 1 bit instead of multiplying by 2 | Renders the recursive path, possibly wrapping a cast expression around it, | but we try our best to avoid issues with that by formatting data in a certain format. | Shift by 2 bit instead of multiplying by 4 | TODO: case should not fall through here! | Should we maybe always cast instead? Not sure what is faster/better... | TODO: case should not fall through here! | We need this synthetic select clause to properly render the ORDER BY within the OVER clause | The normal tuple comparison emulation is not very index friendly though because of the top level OR predicate. | The effect of that is, that the database can do an index seek to efficiently find a superset of matching rows. | TODO: generate ""virtual"" select items and use them here positionally | since we need the select items to properly align in query group parts | todo: not sure if databases handle order by row number or the original ordering better.. | We try to avoid this as much as possible as it is not very efficient and some DBs don't like it | but we always have to take care of null precedence handling unless we know a column is not null. | todo (6.0) render boolean expression as comparison predicate if necessary | // todo (6.0) - is this valid in the general sense?  Or specific to things like order-by rendering?"
AZ4HYUoaUdMD1-xUppHk,hibernate-core/src/main/java/org/hibernate/sql/ast/spi/AbstractSqlAstTranslator.java,AbstractSqlAstTranslator.java,java:S1135,LOW,MAINTAINABILITY,CODE_SMELL,Complete the task associated to this TODO comment.,7244.0,0min,0.0,0.0,158.0,158.0,1538.0,1781.0,1600.0,8411.0,A,A,51,13,2681,5,25.0,"ideally we'd only do this if there are LockOptions, | but we try our best to avoid issues with that by formatting data in a certain format. | To support multiple search clause attributes, we also depend on the fact that regular data columns | Shift by 1 bit instead of multiplying by 2 | Renders the recursive path, possibly wrapping a cast expression around it, | but we try our best to avoid issues with that by formatting data in a certain format. | Shift by 2 bit instead of multiplying by 4 | TODO: case should not fall through here! | Should we maybe always cast instead? Not sure what is faster/better... | TODO: case should not fall through here! | We need this synthetic select clause to properly render the ORDER BY within the OVER clause | The normal tuple comparison emulation is not very index friendly though because of the top level OR predicate. | The effect of that is, that the database can do an index seek to efficiently find a superset of matching rows. | TODO: generate ""virtual"" select items and use them here positionally | since we need the select items to properly align in query group parts | todo: not sure if databases handle order by row number or the original ordering better.. | We try to avoid this as much as possible as it is not very efficient and some DBs don't like it | but we always have to take care of null precedence handling unless we know a column is not null. | todo (6.0) render boolean expression as comparison predicate if necessary | // todo (6.0) - is this valid in the general sense?  Or specific to things like order-by rendering?"
AZ4HYUoaUdMD1-xUppHo,hibernate-core/src/main/java/org/hibernate/sql/ast/spi/AbstractSqlAstTranslator.java,AbstractSqlAstTranslator.java,java:S1135,LOW,MAINTAINABILITY,CODE_SMELL,Complete the task associated to this TODO comment.,7317.0,0min,0.0,0.0,158.0,158.0,1538.0,1781.0,1600.0,8411.0,A,A,51,13,2681,5,25.0,"ideally we'd only do this if there are LockOptions, | but we try our best to avoid issues with that by formatting data in a certain format. | To support multiple search clause attributes, we also depend on the fact that regular data columns | Shift by 1 bit instead of multiplying by 2 | Renders the recursive path, possibly wrapping a cast expression around it, | but we try our best to avoid issues with that by formatting data in a certain format. | Shift by 2 bit instead of multiplying by 4 | TODO: case should not fall through here! | Should we maybe always cast instead? Not sure what is faster/better... | TODO: case should not fall through here! | We need this synthetic select clause to properly render the ORDER BY within the OVER clause | The normal tuple comparison emulation is not very index friendly though because of the top level OR predicate. | The effect of that is, that the database can do an index seek to efficiently find a superset of matching rows. | TODO: generate ""virtual"" select items and use them here positionally | since we need the select items to properly align in query group parts | todo: not sure if databases handle order by row number or the original ordering better.. | We try to avoid this as much as possible as it is not very efficient and some DBs don't like it | but we always have to take care of null precedence handling unless we know a column is not null. | todo (6.0) render boolean expression as comparison predicate if necessary | // todo (6.0) - is this valid in the general sense?  Or specific to things like order-by rendering?"
AZ4HYUoaUdMD1-xUppF9,hibernate-core/src/main/java/org/hibernate/sql/ast/spi/AbstractSqlAstTranslator.java,AbstractSqlAstTranslator.java,java:S1301,LOW,MAINTAINABILITY,CODE_SMELL,"Replace this ""switch"" statement by ""if"" statements to increase readability.",7469.0,5min,0.0,0.0,158.0,158.0,1538.0,1781.0,1600.0,8411.0,A,A,51,13,2681,5,25.0,"ideally we'd only do this if there are LockOptions, | but we try our best to avoid issues with that by formatting data in a certain format. | To support multiple search clause attributes, we also depend on the fact that regular data columns | Shift by 1 bit instead of multiplying by 2 | Renders the recursive path, possibly wrapping a cast expression around it, | but we try our best to avoid issues with that by formatting data in a certain format. | Shift by 2 bit instead of multiplying by 4 | TODO: case should not fall through here! | Should we maybe always cast instead? Not sure what is faster/better... | TODO: case should not fall through here! | We need this synthetic select clause to properly render the ORDER BY within the OVER clause | The normal tuple comparison emulation is not very index friendly though because of the top level OR predicate. | The effect of that is, that the database can do an index seek to efficiently find a superset of matching rows. | TODO: generate ""virtual"" select items and use them here positionally | since we need the select items to properly align in query group parts | todo: not sure if databases handle order by row number or the original ordering better.. | We try to avoid this as much as possible as it is not very efficient and some DBs don't like it | but we always have to take care of null precedence handling unless we know a column is not null. | todo (6.0) render boolean expression as comparison predicate if necessary | // todo (6.0) - is this valid in the general sense?  Or specific to things like order-by rendering?"
AZ4HYUoaUdMD1-xUppHs,hibernate-core/src/main/java/org/hibernate/sql/ast/spi/AbstractSqlAstTranslator.java,AbstractSqlAstTranslator.java,java:S1135,LOW,MAINTAINABILITY,CODE_SMELL,Complete the task associated to this TODO comment.,7622.0,0min,0.0,0.0,158.0,158.0,1538.0,1781.0,1600.0,8411.0,A,A,51,13,2681,5,25.0,"ideally we'd only do this if there are LockOptions, | but we try our best to avoid issues with that by formatting data in a certain format. | To support multiple search clause attributes, we also depend on the fact that regular data columns | Shift by 1 bit instead of multiplying by 2 | Renders the recursive path, possibly wrapping a cast expression around it, | but we try our best to avoid issues with that by formatting data in a certain format. | Shift by 2 bit instead of multiplying by 4 | TODO: case should not fall through here! | Should we maybe always cast instead? Not sure what is faster/better... | TODO: case should not fall through here! | We need this synthetic select clause to properly render the ORDER BY within the OVER clause | The normal tuple comparison emulation is not very index friendly though because of the top level OR predicate. | The effect of that is, that the database can do an index seek to efficiently find a superset of matching rows. | TODO: generate ""virtual"" select items and use them here positionally | since we need the select items to properly align in query group parts | todo: not sure if databases handle order by row number or the original ordering better.. | We try to avoid this as much as possible as it is not very efficient and some DBs don't like it | but we always have to take care of null precedence handling unless we know a column is not null. | todo (6.0) render boolean expression as comparison predicate if necessary | // todo (6.0) - is this valid in the general sense?  Or specific to things like order-by rendering?"
AZ4HYUonUdMD1-xUppIw,hibernate-core/src/main/java/org/hibernate/sql/ast/spi/AbstractSqlAstWalker.java,AbstractSqlAstWalker.java,java:S1602,LOW,MAINTAINABILITY,CODE_SMELL,Remove useless curly braces around statement (sonar.java.source not set. Assuming 8 or greater.),562.0,5min,0.0,0.0,19.0,19.0,124.0,62.0,95.0,602.0,A,A,1,1,10,4,,
AZ4HYUojUdMD1-xUppId,hibernate-core/src/main/java/org/hibernate/sql/ast/spi/AggregateFunctionChecker.java,AggregateFunctionChecker.java,java:S6548,LOW,MAINTAINABILITY,CODE_SMELL,A Singleton implementation was detected. Make sure the use of the Singleton pattern is required and the implementation is the right one for the context.,63.0,0min,0.0,0.0,42.0,42.0,51.0,12.0,205.0,288.0,A,A,1,1,7,110,,
AZ4HYUouUdMD1-xUppIy,hibernate-core/src/main/java/org/hibernate/sql/ast/spi/SqlAliasStemHelper.java,SqlAliasStemHelper.java,java:S6548,LOW,MAINTAINABILITY,CODE_SMELL,A Singleton implementation was detected. Make sure the use of the Singleton pattern is required and the implementation is the right one for the context.,16.0,0min,0.0,0.0,2.0,2.0,12.0,11.0,5.0,59.0,A,A,0,0,0,0,,
AZ4HYUo7UdMD1-xUppI3,hibernate-core/src/main/java/org/hibernate/sql/ast/spi/SqlAstProcessingState.java,SqlAstProcessingState.java,java:S1135,LOW,MAINTAINABILITY,CODE_SMELL,Complete the task associated to this TODO comment.,22.0,0min,0.0,0.0,1.0,1.0,1.0,0.0,0.0,26.0,A,A,0,0,0,0,,
AZ4HYUo_UdMD1-xUppI4,hibernate-core/src/main/java/org/hibernate/sql/ast/spi/SqlSelectionProducer.java,SqlSelectionProducer.java,java:S1133,LOW,MAINTAINABILITY,CODE_SMELL,Do not forget to remove this deprecated code someday.,27.0,10min,0.0,0.0,1.0,1.0,0.0,0.0,10.0,49.0,A,A,0,0,0,0,,
AZ4HYUr_UdMD1-xUppJv,hibernate-core/src/main/java/org/hibernate/sql/ast/tree/cte/package-info.java,package-info.java,java:S1135,LOW,MAINTAINABILITY,CODE_SMELL,Complete the task associated to this TODO comment.,14.0,0min,0.0,0.0,2.0,2.0,0.0,0.0,0.0,42.0,A,A,0,0,0,0,2.0,"todo (6.0) : should this include not-null, etc? | todo (6.0) : imo it would be better to have a specific contract `CteConsumer` for things that can occur here, which are:"
AZ4HYUr_UdMD1-xUppJw,hibernate-core/src/main/java/org/hibernate/sql/ast/tree/cte/package-info.java,package-info.java,java:S1135,LOW,MAINTAINABILITY,CODE_SMELL,Complete the task associated to this TODO comment.,19.0,0min,0.0,0.0,2.0,2.0,0.0,0.0,0.0,42.0,A,A,0,0,0,0,2.0,"todo (6.0) : should this include not-null, etc? | todo (6.0) : imo it would be better to have a specific contract `CteConsumer` for things that can occur here, which are:"
AZ4HYUpKUdMD1-xUppI6,hibernate-core/src/main/java/org/hibernate/sql/ast/tree/expression/CaseSearchedExpression.java,CaseSearchedExpression.java,java:S1135,LOW,MAINTAINABILITY,CODE_SMELL,Complete the task associated to this TODO comment.,58.0,0min,0.0,0.0,1.0,1.0,13.0,0.0,0.0,125.0,A,A,0,0,0,0,1.0,todo : inject implied type?
AZ4HYUpNUdMD1-xUppI7,hibernate-core/src/main/java/org/hibernate/sql/ast/tree/expression/Expression.java,Expression.java,java:S1133,LOW,MAINTAINABILITY,CODE_SMELL,Do not forget to remove this deprecated code someday.,64.0,10min,0.0,0.0,2.0,2.0,7.0,3.0,15.0,92.0,A,A,0,0,0,0,,
AZ4HYUpmUdMD1-xUppJC,hibernate-core/src/main/java/org/hibernate/sql/ast/tree/expression/Star.java,Star.java,java:S6548,LOW,MAINTAINABILITY,CODE_SMELL,A Singleton implementation was detected. Make sure the use of the Singleton pattern is required and the implementation is the right one for the context.,15.0,0min,0.0,0.0,1.0,1.0,2.0,0.0,0.0,31.0,A,A,0,0,0,0,,
AZ4HYUrfUdMD1-xUppJf,hibernate-core/src/main/java/org/hibernate/sql/ast/tree/from/CollectionTableGroup.java,CollectionTableGroup.java,java:S1488,LOW,MAINTAINABILITY,CODE_SMELL,"Immediately return this expression instead of assigning it to the temporary variable ""elementTableReference"".",123.0,2min,0.0,0.0,1.0,1.0,19.0,13.0,2.0,134.0,A,A,0,0,0,0,,
AZ4HYUr6UdMD1-xUppJs,hibernate-core/src/main/java/org/hibernate/sql/ast/tree/from/CorrelatedPluralTableGroup.java,CorrelatedPluralTableGroup.java,java:S1488,LOW,MAINTAINABILITY,CODE_SMELL,"Immediately return this expression instead of assigning it to the temporary variable ""elementTableReference"".",90.0,2min,0.0,0.0,2.0,2.0,24.0,18.0,4.0,136.0,A,A,0,0,0,0,,
AZ4HYUr6UdMD1-xUppJt,hibernate-core/src/main/java/org/hibernate/sql/ast/tree/from/CorrelatedPluralTableGroup.java,CorrelatedPluralTableGroup.java,java:S1488,LOW,MAINTAINABILITY,CODE_SMELL,"Immediately return this expression instead of assigning it to the temporary variable ""elementTableReference"".",125.0,2min,0.0,0.0,2.0,2.0,24.0,18.0,4.0,136.0,A,A,0,0,0,0,,
AZ4HYUr0UdMD1-xUppJp,hibernate-core/src/main/java/org/hibernate/sql/ast/tree/from/FunctionTableReference.java,FunctionTableReference.java,java:S4276,LOW,MAINTAINABILITY,CODE_SMELL,Refactor this code to use the more specialised Functional Interface 'Predicate<String>',45.0,5min,0.0,0.0,2.0,2.0,4.0,0.0,25.0,49.0,A,A,0,0,0,0,,
AZ4HYUraUdMD1-xUppJe,hibernate-core/src/main/java/org/hibernate/sql/ast/tree/from/NamedTableReference.java,NamedTableReference.java,java:S4276,LOW,MAINTAINABILITY,CODE_SMELL,Refactor this code to use the more specialised Functional Interface 'Predicate<String>',75.0,5min,0.0,0.0,2.0,2.0,16.0,4.0,10.0,112.0,A,A,6,3,106,5,,
AZ4HYUr9UdMD1-xUppJu,hibernate-core/src/main/java/org/hibernate/sql/ast/tree/from/PluralTableGroup.java,PluralTableGroup.java,java:S1301,LOW,MAINTAINABILITY,CODE_SMELL,"Replace this ""switch"" statement by ""if"" statements to increase readability.",24.0,5min,0.0,0.0,1.0,1.0,3.0,1.0,5.0,34.0,A,A,0,0,0,0,,
AZ4HYUrWUdMD1-xUppJX,hibernate-core/src/main/java/org/hibernate/sql/ast/tree/from/StandardTableGroup.java,StandardTableGroup.java,java:S1135,LOW,MAINTAINABILITY,CODE_SMELL,Complete the task associated to this TODO comment.,99.0,0min,0.0,0.0,4.0,4.0,29.0,29.0,19.0,188.0,A,A,0,0,0,0,1.0,"todo (6.0) : if we implement dynamic TableReference creation, this still needs to return the expressions for all mapped tables not just the ones with a TableReference at this time"
AZ4HYUq3UdMD1-xUppJO,hibernate-core/src/main/java/org/hibernate/sql/ast/tree/from/TableReference.java,TableReference.java,java:S4276,LOW,MAINTAINABILITY,CODE_SMELL,Refactor this code to use the more specialised Functional Interface 'Predicate<String>',63.0,5min,0.0,0.0,1.0,1.0,6.0,1.0,5.0,76.0,A,A,0,0,0,0,,
AZ4HYUr3UdMD1-xUppJr,hibernate-core/src/main/java/org/hibernate/sql/ast/tree/from/UnionTableReference.java,UnionTableReference.java,java:S4276,LOW,MAINTAINABILITY,CODE_SMELL,Refactor this code to use the more specialised Functional Interface 'Predicate<String>',84.0,5min,0.0,0.0,2.0,2.0,14.0,9.0,25.0,94.0,A,A,0,0,0,0,,
AZ4HYUryUdMD1-xUppJn,hibernate-core/src/main/java/org/hibernate/sql/ast/tree/from/ValuesTableReference.java,ValuesTableReference.java,java:S4276,LOW,MAINTAINABILITY,CODE_SMELL,Refactor this code to use the more specialised Functional Interface 'Predicate<String>',47.0,5min,0.0,0.0,2.0,2.0,5.0,0.0,25.0,52.0,A,A,0,0,0,0,,
AZ4HYUqPUdMD1-xUppJF,hibernate-core/src/main/java/org/hibernate/sql/ast/tree/insert/InsertSelectStatement.java,InsertSelectStatement.java,java:S1135,LOW,MAINTAINABILITY,CODE_SMELL,Complete the task associated to this TODO comment.,25.0,0min,0.0,0.0,1.0,1.0,17.0,5.0,0.0,108.0,A,A,4,3,40,5,2.0,todo (6.2) - Would much prefer to split insert-values and | Would help alleviate much of the duplication in handling
AZ4HYUsjUdMD1-xUppJ1,hibernate-core/src/main/java/org/hibernate/sql/ast/tree/select/SelectStatement.java,SelectStatement.java,java:S1602,LOW,MAINTAINABILITY,CODE_SMELL,Remove useless curly braces around statement (sonar.java.source not set. Assuming 8 or greater.),110.0,5min,0.0,0.0,2.0,2.0,15.0,4.0,5.0,136.0,A,A,3,2,84,178,,
